월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2022.05,반도체,8542,HK,홍콩,1751408213,225234
2022.05,반도체,8542,JP,일본,105295441,26586
2022.05,반도체,8542,OTHER,기타,2576700786,893377
2022.05,반도체,8542,PL,폴란드,32189940,12839
2022.05,반도체,8542,US,미국,90855768,22448
2022.05,반도체,8542,VN,베트남,1305492030,176592
2022.06,화장품,330499,CN,중국,220599697,7164355
2022.06,화장품,330499,FR,프랑스,3059025,80492
2022.06,화장품,330499,GB,영국,4703363,104230
2022.06,화장품,330499,HK,홍콩,31118494,530676
2022.06,화장품,330499,JP,일본,50534884,1448699
2022.06,화장품,330499,OTHER,기타,118892409,4680634
2022.06,화장품,330499,PL,폴란드,2698207,98797
2022.06,화장품,330499,US,미국,47080582,2171071
2022.06,화장품,330499,VN,베트남,26869582,733496
2022.06,기초화장품,3304991000,CN,중국,133568165,4314373
2022.06,기초화장품,3304991000,FR,프랑스,949973,40465
2022.06,기초화장품,3304991000,GB,영국,1760902,54172
2022.06,기초화장품,3304991000,HK,홍콩,25609142,423772
2022.06,기초화장품,3304991000,JP,일본,19523538,796029
2022.06,기초화장품,3304991000,OTHER,기타,59785996,2748935
2022.06,기초화장품,3304991000,PL,폴란드,976669,63093
2022.06,기초화장품,3304991000,US,미국,28766030,1540991
2022.06,기초화장품,3304991000,VN,베트남,12385904,383599
2022.06,메이크업화장품,3304992000,CN,중국,31005464,449136
2022.06,메이크업화장품,3304992000,FR,프랑스,1036987,26348
2022.06,메이크업화장품,3304992000,GB,영국,37038,711
2022.06,메이크업화장품,3304992000,HK,홍콩,1949556,24566
2022.06,메이크업화장품,3304992000,JP,일본,10967554,182043
2022.06,메이크업화장품,3304992000,OTHER,기타,6701041,173872
2022.06,메이크업화장품,3304992000,PL,폴란드,40447,612
2022.06,메이크업화장품,3304992000,US,미국,4352010,100881
2022.06,메이크업화장품,3304992000,VN,베트남,1376112,31282
2022.06,마스크팩,3307904000,CN,중국,19348374,2226065
2022.06,마스크팩,3307904000,FR,프랑스,412169,18519
2022.06,마스크팩,3307904000,GB,영국,453401,44294
2022.06,마스크팩,3307904000,HK,홍콩,1836442,130679
2022.06,마스크팩,3307904000,JP,일본,4562037,467495
2022.06,마스크팩,3307904000,OTHER,기타,7942947,867630
2022.06,마스크팩,3307904000,PL,폴란드,235893,25881
2022.06,마스크팩,3307904000,US,미국,4229529,323404
2022.06,마스크팩,3307904000,VN,베트남,607173,50840
2022.06,변압기,8504,CN,중국,28762637,1024290
2022.06,변압기,8504,FR,프랑스,4277548,48794
2022.06,변압기,8504,GB,영국,314246,23975
2022.06,변압기,8504,HK,홍콩,3253740,73583
2022.06,변압기,8504,JP,일본,10265386,452360
2022.06,변압기,8504,OTHER,기타,93124937,6183864
2022.06,변압기,8504,PL,폴란드,13190483,292209
2022.06,변압기,8504,US,미국,59049169,3519568
2022.06,변압기,8504,VN,베트남,22378290,855976
2022.06,반도체,8542,CN,중국,4655353919,460591
2022.06,반도체,8542,FR,프랑스,10516071,971
2022.06,반도체,8542,GB,영국,2759372,239
2022.06,반도체,8542,HK,홍콩,1860098428,226142
2022.06,반도체,8542,JP,일본,84367793,20841
2022.06,반도체,8542,OTHER,기타,2637772228,961577
2022.06,반도체,8542,PL,폴란드,15576667,6144
2022.06,반도체,8542,US,미국,109239007,25825
2022.06,반도체,8542,VN,베트남,1236496780,140601
2022.07,화장품,330499,CN,중국,214599194,6974078
2022.07,화장품,330499,FR,프랑스,3992103,86860
2022.07,화장품,330499,GB,영국,5059342,132046
2022.07,화장품,330499,HK,홍콩,17875198,446721
2022.07,화장품,330499,JP,일본,39809186,1340356
2022.07,화장품,330499,OTHER,기타,112897620,5119590
2022.07,화장품,330499,PL,폴란드,2449021,112699
2022.07,화장품,330499,US,미국,43960737,1929144
2022.07,화장품,330499,VN,베트남,30186664,825953
2022.07,기초화장품,3304991000,CN,중국,141820837,4387883
2022.07,기초화장품,3304991000,FR,프랑스,1437122,40069
2022.07,기초화장품,3304991000,GB,영국,2135222,69295
2022.07,기초화장품,3304991000,HK,홍콩,13175369,330239
2022.07,기초화장품,3304991000,JP,일본,16917867,712273
2022.07,기초화장품,3304991000,OTHER,기타,59913248,3048097
2022.07,기초화장품,3304991000,PL,폴란드,1132169,81873
2022.07,기초화장품,3304991000,US,미국,28836273,1344245
2022.07,기초화장품,3304991000,VN,베트남,12606499,377794
2022.07,메이크업화장품,3304992000,CN,중국,20940417,353165
2022.07,메이크업화장품,3304992000,FR,프랑스,1519244,36695
2022.07,메이크업화장품,3304992000,GB,영국,68081,737
2022.07,메이크업화장품,3304992000,HK,홍콩,1181869,19604
2022.07,메이크업화장품,3304992000,JP,일본,9375170,150401
2022.07,메이크업화장품,3304992000,OTHER,기타,5475945,126081
2022.07,메이크업화장품,3304992000,PL,폴란드,43961,1179
2022.07,메이크업화장품,3304992000,US,미국,3920621,95766
2022.07,메이크업화장품,3304992000,VN,베트남,1289776,28013
2022.07,마스크팩,3307904000,CN,중국,22215797,2518143
2022.07,마스크팩,3307904000,FR,프랑스,539685,38622
2022.07,마스크팩,3307904000,GB,영국,524615,42775
2022.07,마스크팩,3307904000,HK,홍콩,1712314,115221
2022.07,마스크팩,3307904000,JP,일본,3936287,411887
2022.07,마스크팩,3307904000,OTHER,기타,7567028,772474
2022.07,마스크팩,3307904000,PL,폴란드,70124,8976
2022.07,마스크팩,3307904000,US,미국,3144058,209701
2022.07,마스크팩,3307904000,VN,베트남,593159,57385
2022.07,변압기,8504,CN,중국,28160734,1249316
2022.07,변압기,8504,FR,프랑스,108498,4409
2022.07,변압기,8504,GB,영국,312324,6239
2022.07,변압기,8504,HK,홍콩,2412787,70604
2022.07,변압기,8504,JP,일본,5549901,378492
2022.07,변압기,8504,OTHER,기타,98946150,7074163
2022.07,변압기,8504,PL,폴란드,12662750,266641
2022.07,변압기,8504,US,미국,67697972,4140515
2022.07,변압기,8504,VN,베트남,24561695,1226572
2022.07,반도체,8542,CN,중국,5036326528,445566
2022.07,반도체,8542,FR,프랑스,11605166,1317
2022.07,반도체,8542,GB,영국,665877,228
2022.07,반도체,8542,HK,홍콩,964062693,153538
2022.07,반도체,8542,JP,일본,79735961,22900
2022.07,반도체,8542,OTHER,기타,2445990889,894913
2022.07,반도체,8542,PL,폴란드,35151227,14872
2022.07,반도체,8542,US,미국,134657921,24570
2022.07,반도체,8542,VN,베트남,1279759243,159015
2022.08,화장품,330499,CN,중국,212604862,6197722
2022.08,화장품,330499,FR,프랑스,3127812,61000
2022.08,화장품,330499,GB,영국,4399848,116329
2022.08,화장품,330499,HK,홍콩,23489455,533017
2022.08,화장품,330499,JP,일본,45667650,1413105
2022.08,화장품,330499,OTHER,기타,113909938,5069918
2022.08,화장품,330499,PL,폴란드,2218274,51667
2022.08,화장품,330499,US,미국,38576467,1572920
2022.08,화장품,330499,VN,베트남,28034350,831184
2022.08,기초화장품,3304991000,CN,중국,136897578,3791014
2022.08,기초화장품,3304991000,FR,프랑스,1289995,25605
2022.08,기초화장품,3304991000,GB,영국,1929170,62076
2022.08,기초화장품,3304991000,HK,홍콩,19043631,433420
2022.08,기초화장품,3304991000,JP,일본,16623975,741563
2022.08,기초화장품,3304991000,OTHER,기타,60633061,3038856
2022.08,기초화장품,3304991000,PL,폴란드,596192,27485
2022.08,기초화장품,3304991000,US,미국,24616133,1012798
2022.08,기초화장품,3304991000,VN,베트남,12322552,430983
2022.08,메이크업화장품,3304992000,CN,중국,19853752,351476
2022.08,메이크업화장품,3304992000,FR,프랑스,1213683,28569
2022.08,메이크업화장품,3304992000,GB,영국,41013,608
2022.08,메이크업화장품,3304992000,HK,홍콩,553467,10909
2022.08,메이크업화장품,3304992000,JP,일본,13910349,178661
2022.08,메이크업화장품,3304992000,OTHER,기타,5616915,145542
2022.08,메이크업화장품,3304992000,PL,폴란드,35600,366
2022.08,메이크업화장품,3304992000,US,미국,3450098,105227
2022.08,메이크업화장품,3304992000,VN,베트남,1222912,27008
2022.08,마스크팩,3307904000,CN,중국,18462410,2125904
2022.08,마스크팩,3307904000,FR,프랑스,139579,11989
2022.08,마스크팩,3307904000,GB,영국,370302,30266
2022.08,마스크팩,3307904000,HK,홍콩,1767152,97820
2022.08,마스크팩,3307904000,JP,일본,4273366,418540
2022.08,마스크팩,3307904000,OTHER,기타,7469868,882081
2022.08,마스크팩,3307904000,PL,폴란드,231365,31952
2022.08,마스크팩,3307904000,US,미국,2306454,167909
2022.08,마스크팩,3307904000,VN,베트남,737439,74532
2022.08,변압기,8504,CN,중국,22762163,812286
2022.08,변압기,8504,FR,프랑스,363662,2954
2022.08,변압기,8504,GB,영국,540990,16322
2022.08,변압기,8504,HK,홍콩,2761275,103108
2022.08,변압기,8504,JP,일본,6760043,343271
2022.08,변압기,8504,OTHER,기타,82798172,5718893
2022.08,변압기,8504,PL,폴란드,6092236,91722
2022.08,변압기,8504,US,미국,68563876,3927848
2022.08,변압기,8504,VN,베트남,25096628,1754431
2022.08,반도체,8542,CN,중국,4142518629,445667
2022.08,반도체,8542,FR,프랑스,12954278,1487
2022.08,반도체,8542,GB,영국,1655516,277
2022.08,반도체,8542,HK,홍콩,1224091399,158428
2022.08,반도체,8542,JP,일본,81758589,26939
2022.08,반도체,8542,OTHER,기타,2772313267,936415
2022.08,반도체,8542,PL,폴란드,30391451,12674
2022.08,반도체,8542,US,미국,133857553,34843
2022.08,반도체,8542,VN,베트남,1265138714,146612
2022.09,화장품,330499,CN,중국,295003599,8900799
2022.09,화장품,330499,FR,프랑스,2492609,62801
2022.09,화장품,330499,GB,영국,4888911,115397
2022.09,화장품,330499,HK,홍콩,25549934,606867
2022.09,화장품,330499,JP,일본,45650108,1501962
2022.09,화장품,330499,OTHER,기타,130199184,5720011
2022.09,화장품,330499,PL,폴란드,2226869,70645
2022.09,화장품,330499,US,미국,41796579,1679908
2022.09,화장품,330499,VN,베트남,25294382,839135
2022.09,기초화장품,3304991000,CN,중국,201509526,5597639
2022.09,기초화장품,3304991000,FR,프랑스,938847,35223
2022.09,기초화장품,3304991000,GB,영국,2163650,71085
2022.09,기초화장품,3304991000,HK,홍콩,20233524,470604
2022.09,기초화장품,3304991000,JP,일본,16031355,689241
2022.09,기초화장품,3304991000,OTHER,기타,67318065,3396523
2022.09,기초화장품,3304991000,PL,폴란드,903289,34420
2022.09,기초화장품,3304991000,US,미국,24638578,1023047
2022.09,기초화장품,3304991000,VN,베트남,12905915,439761
2022.09,메이크업화장품,3304992000,CN,중국,26371132,406854
2022.09,메이크업화장품,3304992000,FR,프랑스,907778,19803
2022.09,메이크업화장품,3304992000,GB,영국,40215,1166
2022.09,메이크업화장품,3304992000,HK,홍콩,703354,12731
2022.09,메이크업화장품,3304992000,JP,일본,13345414,219965
2022.09,메이크업화장품,3304992000,OTHER,기타,7985820,191808
2022.09,메이크업화장품,3304992000,PL,폴란드,34099,1928
2022.09,메이크업화장품,3304992000,US,미국,3764246,96886
2022.09,메이크업화장품,3304992000,VN,베트남,1467401,38978
2022.09,마스크팩,3307904000,CN,중국,17593908,2210302
2022.09,마스크팩,3307904000,FR,프랑스,40469,3029
2022.09,마스크팩,3307904000,GB,영국,264845,23309
2022.09,마스크팩,3307904000,HK,홍콩,2752918,137888
2022.09,마스크팩,3307904000,JP,일본,5238532,506087
2022.09,마스크팩,3307904000,OTHER,기타,7666948,916824
2022.09,마스크팩,3307904000,PL,폴란드,193913,10974
2022.09,마스크팩,3307904000,US,미국,2179112,190312
2022.09,마스크팩,3307904000,VN,베트남,929912,91509
2022.09,변압기,8504,CN,중국,20950042,959596
2022.09,변압기,8504,FR,프랑스,219093,4453
2022.09,변압기,8504,GB,영국,509676,9617
2022.09,변압기,8504,HK,홍콩,3144479,64063
2022.09,변압기,8504,JP,일본,8993305,623210
2022.09,변압기,8504,OTHER,기타,111205418,7679020
2022.09,변압기,8504,PL,폴란드,4283621,126660
2022.09,변압기,8504,US,미국,79152603,5038574
2022.09,변압기,8504,VN,베트남,24892676,1386174
2022.09,반도체,8542,CN,중국,4271630255,447551
2022.09,반도체,8542,FR,프랑스,9082730,1113
2022.09,반도체,8542,GB,영국,1021073,322
2022.09,반도체,8542,HK,홍콩,1790364957,216077
2022.09,반도체,8542,JP,일본,84254155,23171
2022.09,반도체,8542,OTHER,기타,2349724460,933353
2022.09,반도체,8542,PL,폴란드,18887258,7216
2022.09,반도체,8542,US,미국,147830162,27495
2022.09,반도체,8542,VN,베트남,1201443439,166111
2022.10,화장품,330499,CN,중국,284182326,7164729
2022.10,화장품,330499,FR,프랑스,4328999,111281
2022.10,화장품,330499,GB,영국,4467061,111870
2022.10,화장품,330499,HK,홍콩,26923584,606034
2022.10,화장품,330499,JP,일본,34378226,1137224
2022.10,화장품,330499,OTHER,기타,124692668,5099147
2022.10,화장품,330499,PL,폴란드,2589480,64096
2022.10,화장품,330499,US,미국,37823826,1625881
2022.10,화장품,330499,VN,베트남,26432244,856360
2022.10,기초화장품,3304991000,CN,중국,202426102,4604879
2022.10,기초화장품,3304991000,FR,프랑스,987418,40356
2022.10,기초화장품,3304991000,GB,영국,1758512,58912
2022.10,기초화장품,3304991000,HK,홍콩,21428644,463688
2022.10,기초화장품,3304991000,JP,일본,15490108,663197
2022.10,기초화장품,3304991000,OTHER,기타,62586882,2793405
2022.10,기초화장품,3304991000,PL,폴란드,686242,15950
2022.10,기초화장품,3304991000,US,미국,24376855,1038212
2022.10,기초화장품,3304991000,VN,베트남,12088704,466178
2022.10,메이크업화장품,3304992000,CN,중국,29162762,314442
2022.10,메이크업화장품,3304992000,FR,프랑스,2181046,62022
2022.10,메이크업화장품,3304992000,GB,영국,38564,519
2022.10,메이크업화장품,3304992000,HK,홍콩,646269,11714
2022.10,메이크업화장품,3304992000,JP,일본,9450043,160186
2022.10,메이크업화장품,3304992000,OTHER,기타,7125269,156996
2022.10,메이크업화장품,3304992000,PL,폴란드,77817,1997
2022.10,메이크업화장품,3304992000,US,미국,3334143,94452
2022.10,메이크업화장품,3304992000,VN,베트남,943764,21599
2022.10,마스크팩,3307904000,CN,중국,16661304,1978096
2022.10,마스크팩,3307904000,FR,프랑스,573233,31011
2022.10,마스크팩,3307904000,GB,영국,260211,21162
2022.10,마스크팩,3307904000,HK,홍콩,1581895,112120
2022.10,마스크팩,3307904000,JP,일본,6136277,651794
2022.10,마스크팩,3307904000,OTHER,기타,6565848,720837
2022.10,마스크팩,3307904000,PL,폴란드,134691,21633
2022.10,마스크팩,3307904000,US,미국,2580493,160320
2022.10,마스크팩,3307904000,VN,베트남,497803,58666
2022.10,변압기,8504,CN,중국,23975611,1054628
2022.10,변압기,8504,FR,프랑스,495071,12316
2022.10,변압기,8504,GB,영국,1544776,107506
2022.10,변압기,8504,HK,홍콩,2929673,62962
2022.10,변압기,8504,JP,일본,8326413,507673
2022.10,변압기,8504,OTHER,기타,62502361,3466640
2022.10,변압기,8504,PL,폴란드,2713281,45578
2022.10,변압기,8504,US,미국,59267352,3451700
2022.10,변압기,8504,VN,베트남,23091734,1121383
2022.10,반도체,8542,CN,중국,3420885927,424054
2022.10,반도체,8542,FR,프랑스,9479925,1336
2022.10,반도체,8542,GB,영국,1053647,161
2022.10,반도체,8542,HK,홍콩,1320623809,218148
2022.10,반도체,8542,JP,일본,79428050,20450
2022.10,반도체,8542,OTHER,기타,2074147110,905364
2022.10,반도체,8542,PL,폴란드,28858462,8702
2022.10,반도체,8542,US,미국,90839106,18631
2022.10,반도체,8542,VN,베트남,1351719525,143353
2022.11,화장품,330499,CN,중국,221815308,5882128
2022.11,화장품,330499,FR,프랑스,4647592,105647
2022.11,화장품,330499,GB,영국,4666109,109652
2022.11,화장품,330499,HK,홍콩,29975042,726832
2022.11,화장품,330499,JP,일본,43182446,1425712
2022.11,화장품,330499,OTHER,기타,127210103,5496567
2022.11,화장품,330499,PL,폴란드,1675907,29050
2022.11,화장품,330499,US,미국,39595519,1634816
2022.11,화장품,330499,VN,베트남,25364465,1016407
2022.11,기초화장품,3304991000,CN,중국,141467867,3959885
2022.11,기초화장품,3304991000,FR,프랑스,2243806,62867
2022.11,기초화장품,3304991000,GB,영국,1584985,50565
2022.11,기초화장품,3304991000,HK,홍콩,22550319,562151
2022.11,기초화장품,3304991000,JP,일본,17518001,810254
2022.11,기초화장품,3304991000,OTHER,기타,64211803,3112634
2022.11,기초화장품,3304991000,PL,폴란드,620657,17269
2022.11,기초화장품,3304991000,US,미국,26301072,1080423
