월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2022.08,대형변압기,8504230000,28801565,3134397,9.1889,2.86,-25.45
2022.08,리튬1차전지,8506500000,8098068,112391,72.0526,-5.7,-8.21
2022.08,리튬이온전지_ESS_proxy,850760,744501965,19434402,38.3085,57.03,12.8
2022.08,SSD,8523511000,970073677,213111,4551.9644,-28.23,11.55
2022.08,MLCC,8532240000,85345569,374334,227.9931,-30.26,-10.3
2022.08,PCB,853400,524496573,1370189,382.7914,-1.34,1.54
2022.08,"GDDR기판, FPCB",8534002000,274105987,354611,772.9765,-4.25,6.75
2022.08,PCB,8534009000,249284232,1004286,248.2204,2.04,-3.31
2022.08,소켓,8536909090,69420285,1263784,54.9305,2.63,-9.14
2022.08,태양광패널,8541430000,170573602,21767780,7.8361,78.8,5.92
2022.08,반도체전체,8542,9664679396,1763342,5480.8877,-3.68,-3.24
2022.08,DRAM,8542321010,2003245387,132187,15154.6324,-22.09,-15.42
2022.08,NAND Flash,8542321030,618529649,39222,15769.9671,9.25,-16.21
2022.08,MCP,8542323000,2075749720,79368,26153.484,-26.46,13.69
2022.08,리드프레임,8542900000,40458559,492248,82.1914,,2.98
2022.08,해저케이블(2),8544602010,20904220,3202654,6.5272,-4.99,-9.74
2022.08,해저케이블(1),8544603010,10697242,1246564,8.5814,-49.95,-50.75
2022.08,체성분분석기,9018198000,5988977,36994,161.8905,52.64,10.04
2022.08,인터페이스보드,9030901000,34532899,36557,944.6316,29.98,-18.42
2022.09,라면,1902301010,64191256,17343286,3.7012,9.73,5.92
2022.09,양극재 NCM,2841909020,861227649,18384232,46.846,117.9,-8.49
2022.09,톡신,300249,42478867,54369,781.3068,79.16,5.0
2022.09,톡신,3002491000,32140168,43568,737.7012,35.56,100.75
2022.09,창상피복재,3005904000,6217361,136519,45.5421,26.81,78.53
2022.09,화장품,330499,573102175,19497525,29.3936,-16.31,21.41
2022.09,기초화장품,3304991000,346642749,11757543,29.4826,-22.65,26.53
2022.09,메이크업화장품,3304992000,54619459,990119,55.1645,-5.2,19.0
2022.09,필러,3304999000,166722615,6221344,26.7985,-3.87,13.71
2022.09,마스크팩,3307904000,36860557,4090234,9.0118,-38.94,3.08
2022.09,동박,7410211000,31644707,406229,77.8987,5.81,-10.52
2022.09,알루미늄박,7606120000,202199306,57008792,3.5468,21.41,-15.16
2022.09,레이저마커장비,8456119000,11577513,277772,41.6799,-39.69,207.45
2022.09,DRAM모듈,8473304060,1285936672,259548,4954.5235,6.59,64.33
2022.09,SIC링(2),8486902040,99479489,585368,169.9435,,-5.37
2022.09,SIC링(1),8486902090,93663251,363247,257.85,,-2.24
2022.09,변압기,8504,253350913,15891367,15.9427,48.04,17.43
2022.09,대형변압기,8504230000,50321311,4595966,10.949,631.54,74.72
2022.09,리튬1차전지,8506500000,11009537,141653,77.7219,33.72,35.95
2022.09,리튬이온전지_ESS_proxy,850760,740236974,18962406,39.0371,48.38,-0.57
2022.09,SSD,8523511000,1223323199,292404,4183.6746,-19.31,26.11
2022.09,MLCC,8532240000,90342234,390744,231.2057,-16.82,5.85
2022.09,PCB,853400,511793131,1406311,363.926,-1.51,-2.42
2022.09,"GDDR기판, FPCB",8534002000,265731114,326827,813.0635,-4.35,-3.06
2022.09,PCB,8534009000,244813168,1068564,229.1048,1.78,-1.79
2022.09,소켓,8536909090,75730826,1502142,50.4152,14.41,9.09
2022.09,태양광패널,8541430000,171157352,21604374,7.9223,131.55,0.34
2022.09,반도체전체,8542,9874238489,1822409,5418.234,-6.2,2.17
2022.09,DRAM,8542321010,1823274576,131688,13845.4117,-29.03,-8.98
2022.09,NAND Flash,8542321030,673134026,59330,11345.5929,2.39,8.83
2022.09,MCP,8542323000,2465716831,110728,22268.2323,-18.69,18.79
2022.09,리드프레임,8542900000,38304985,480776,79.6732,,-5.32
2022.09,해저케이블(2),8544602010,14198082,1923674,7.3807,-37.65,-32.08
2022.09,해저케이블(1),8544603010,3254969,332679,9.7841,-77.45,-69.57
2022.09,체성분분석기,9018198000,9509755,61884,153.6707,52.85,58.79
2022.09,인터페이스보드,9030901000,28888583,32479,889.4542,26.14,-16.34
2022.10,라면,1902301010,61676215,18060880,3.4149,1.96,-3.92
2022.10,양극재 NCM,2841909020,745154376,15741284,47.3376,109.44,-13.48
2022.10,톡신,300249,27960839,68562,407.8183,56.93,-34.18
2022.10,톡신,3002491000,19866110,43758,453.9995,11.49,-38.19
2022.10,창상피복재,3005904000,3567811,104243,34.2259,-26.21,-42.62
2022.10,화장품,330499,545818414,16776622,32.5345,-12.24,-4.76
2022.10,기초화장품,3304991000,341829467,10144777,33.6951,-17.39,-1.39
2022.10,메이크업화장품,3304992000,52959677,823927,64.2771,-17.29,-3.04
2022.10,필러,3304999000,143506128,5314691,27.0018,3.07,-13.93
2022.10,마스크팩,3307904000,34991755,3755639,9.3171,-39.4,-5.07
2022.10,동박,7410211000,25500859,344278,74.0705,-20.99,-19.42
2022.10,알루미늄박,7606120000,157053329,47366947,3.3157,29.64,-22.33
2022.10,레이저마커장비,8456119000,15822428,326049,48.5278,431.59,36.67
2022.10,DRAM모듈,8473304060,503710265,126308,3987.9522,-53.92,-60.83
2022.10,SIC링(2),8486902040,79858324,483146,165.2882,,-19.72
2022.10,SIC링(1),8486902090,77678227,320988,241.9973,,-17.07
2022.10,변압기,8504,184846272,9830386,18.8036,7.35,-27.04
2022.10,대형변압기,8504230000,18227866,1521191,11.9826,76.15,-63.78
2022.10,리튬1차전지,8506500000,10346494,135536,76.3376,129.56,-6.02
2022.10,리튬이온전지_ESS_proxy,850760,607858331,15975626,38.0491,33.16,-17.88
2022.10,SSD,8523511000,739903796,222380,3327.2048,-31.56,-39.52
2022.10,MLCC,8532240000,96562686,394922,244.5108,-2.73,6.89
2022.10,PCB,853400,469540527,1292996,363.1415,-10.54,-8.26
2022.10,"GDDR기판, FPCB",8534002000,242094038,295797,818.4466,-12.68,-8.9
2022.10,PCB,8534009000,226356602,986022,229.5655,-8.03,-7.54
2022.10,소켓,8536909090,71685560,1309482,54.7434,5.03,-5.34
2022.10,태양광패널,8541430000,180201315,22284021,8.0866,122.19,5.28
2022.10,반도체전체,8542,8377035561,1740199,4813.8377,-12.91,-15.16
2022.10,DRAM,8542321010,1565413680,175212,8934.3976,-36.54,-14.14
2022.10,NAND Flash,8542321030,566863763,70273,8066.594,-10.61,-15.79
2022.10,MCP,8542323000,1645405495,70879,23214.2877,-30.02,-33.27
2022.10,리드프레임,8542900000,37955195,477434,79.4983,,-0.91
2022.10,해저케이블(2),8544602010,13218800,1969597,6.7114,-74.62,-6.9
2022.10,해저케이블(1),8544603010,31372042,5479586,5.7253,152.09,863.82
2022.10,체성분분석기,9018198000,5806948,39865,145.6653,-3.98,-38.94
2022.10,인터페이스보드,9030901000,24352304,28349,859.0181,-9.83,-15.7
2022.11,라면,1902301010,66113487,19407505,3.4066,0.5,7.19
2022.11,양극재 NCM,2841909020,868512732,18578930,46.7472,136.99,16.55
2022.11,톡신,300249,27827591,60734,458.188,9.04,-0.48
2022.11,톡신,3002491000,23216865,38179,608.1056,-9.02,16.87
2022.11,창상피복재,3005904000,4635882,73176,63.3525,-1.37,29.94
2022.11,화장품,330499,498132491,16426811,30.3244,-29.29,-8.74
2022.11,기초화장품,3304991000,287382263,10269724,27.9834,-43.66,-15.93
2022.11,메이크업화장품,3304992000,42945550,740147,58.023,-17.03,-18.91
2022.11,필러,3304999000,162964998,5144793,31.6757,18.69,13.56
2022.11,마스크팩,3307904000,29838148,3219431,9.2681,-43.12,-14.73
2022.11,동박,7410211000,20852803,357973,58.2524,-30.38,-18.23
2022.11,알루미늄박,7606120000,100058421,29553775,3.3856,-46.12,-36.29
2022.11,레이저마커장비,8456119000,13247928,232217,57.0498,1.96,-16.27
2022.11,DRAM모듈,8473304060,412314741,132805,3104.6628,-67.08,-18.14
2022.11,SIC링(2),8486902040,63591956,298655,212.9278,,-20.37
2022.11,SIC링(1),8486902090,95190297,325460,292.4793,,22.54
2022.11,변압기,8504,274427172,17640594,15.5566,34.56,48.46
2022.11,대형변압기,8504230000,62800071,5544302,11.327,151.59,244.53
2022.11,리튬1차전지,8506500000,9067399,120341,75.3475,44.98,-12.36
2022.11,리튬이온전지_ESS_proxy,850760,533733469,12913945,41.33,9.07,-12.19
2022.11,SSD,8523511000,673074848,205800,3270.5289,-51.33,-9.03
2022.11,MLCC,8532240000,90146771,422749,213.2395,-14.38,-6.64
2022.11,PCB,853400,420422257,1263465,332.7534,-17.38,-10.46
2022.11,"GDDR기판, FPCB",8534002000,201689014,305461,660.2775,-25.92,-16.69
2022.11,PCB,8534009000,217870769,945450,230.4413,-7.37,-3.75
2022.11,소켓,8536909090,75803446,1243293,60.9699,-5.01,5.74
2022.11,태양광패널,8541430000,196105657,24441685,8.0234,138.59,8.83
2022.11,반도체전체,8542,7686485971,1585574,4847.7624,-25.58,-8.24
2022.11,DRAM,8542321010,1402702132,163198,8595.0939,-42.82,-10.39
2022.11,NAND Flash,8542321030,516919802,47846,10803.8248,-16.78,-8.81
2022.11,MCP,8542323000,1347003024,71101,18944.9238,-55.45,-18.14
2022.11,리드프레임,8542900000,31133314,368667,84.4483,,-17.97
2022.11,해저케이블(2),8544602010,13216808,1823396,7.2485,-34.02,-0.02
2022.11,해저케이블(1),8544603010,5337441,657044,8.1234,-85.84,-82.99
2022.11,체성분분석기,9018198000,8587143,54152,158.5748,50.76,47.88
2022.11,인터페이스보드,9030901000,37843424,40687,930.1109,3.84,55.4
2022.12,라면,1902301010,69487622,19724659,3.5229,4.25,5.1
2022.12,양극재 NCM,2841909020,802104084,17695370,45.3285,59.67,-7.65
2022.12,톡신,300249,39986225,68349,585.0301,71.1,43.69
2022.12,톡신,3002491000,30219878,42260,715.0941,29.31,30.16
2022.12,창상피복재,3005904000,5902996,83090,71.0434,34.29,27.33
2022.12,화장품,330499,443740371,15021985,29.5394,-14.34,-10.92
2022.12,기초화장품,3304991000,249501019,9326376,26.7522,-23.01,-13.18
2022.12,메이크업화장품,3304992000,34092835,695380,49.0276,-31.74,-20.61
2022.12,필러,3304999000,156560420,4798896,32.6243,11.77,-3.93
2022.12,마스크팩,3307904000,39027858,3664361,10.6507,6.29,30.8
2022.12,동박,7410211000,24890540,369705,67.3254,-24.71,19.36
2022.12,알루미늄박,7606120000,150156612,45895212,3.2717,-29.43,50.07
2022.12,레이저마커장비,8456119000,11968454,178888,66.9047,-37.69,-9.66
2022.12,DRAM모듈,8473304060,1029499236,278403,3697.8741,-34.73,149.69
2022.12,SIC링(2),8486902040,72181414,252369,286.0154,,13.51
2022.12,SIC링(1),8486902090,105138867,297974,352.8458,,10.45
2022.12,변압기,8504,293494830,14865712,19.7431,23.69,6.95
2022.12,대형변압기,8504230000,39013911,3690237,10.5722,21.21,-37.88
2022.12,리튬1차전지,8506500000,15837955,206345,76.7547,55.98,74.67
2022.12,리튬이온전지_ESS_proxy,850760,762162361,19570214,38.945,50.28,42.8
2022.12,SSD,8523511000,780162280,252491,3089.8617,-35.87,15.91
2022.12,MLCC,8532240000,101312995,386024,262.4526,4.05,12.39
2022.12,PCB,853400,376622917,1268608,296.8789,-28.2,-10.42
2022.12,"GDDR기판, FPCB",8534002000,182981827,296164,617.8395,-34.2,-9.28
2022.12,PCB,8534009000,192351951,953918,201.6441,-21.44,-11.71
2022.12,소켓,8536909090,80064335,1485628,53.8926,-4.04,5.62
2022.12,태양광패널,8541430000,213940951,27293641,7.8385,222.26,9.09
2022.12,반도체전체,8542,7704581473,1587857,4852.1885,-28.3,0.24
2022.12,DRAM,8542321010,1419716100,192471,7376.2598,-44.47,1.21
2022.12,NAND Flash,8542321030,346621582,40150,8633.1652,-45.83,-32.94
2022.12,MCP,8542323000,1485547274,83749,17738.0897,-52.61,10.29
2022.12,리드프레임,8542900000,27642736,337973,81.7898,,-11.21
2022.12,해저케이블(2),8544602010,24468339,3345141,7.3146,137.85,85.13
2022.12,해저케이블(1),8544603010,41739494,4474307,9.3287,73.71,682.01
2022.12,체성분분석기,9018198000,6219628,42744,145.5088,-34.66,-27.57
2022.12,인터페이스보드,9030901000,29633735,28454,1041.4611,-7.25,-21.69
2023.01,라면,1902301010,61505999,16830584,3.6544,6.6,-11.49
2023.01,양극재 NCM,2841909020,930843126,18585792,50.0836,115.65,16.05
2023.01,톡신,300249,26820396,30720,873.0598,23.89,-32.93
2023.01,톡신,3002491000,24592995,22852,1076.1857,107.99,-18.62
2023.01,창상피복재,3005904000,3474396,63329,54.8626,38.59,-41.14
2023.01,화장품,330499,351319584,12275381,28.6199,-15.49,-20.83
2023.01,기초화장품,3304991000,187617611,7850103,23.9,-25.45,-24.8
2023.01,메이크업화장품,3304992000,41000076,710326,57.7201,-3.36,20.26
2023.01,필러,3304999000,120503449,3546895,33.9743,1.57,-23.03
2023.01,마스크팩,3307904000,25064331,2092729,11.9769,-31.02,-35.78
2023.01,동박,7410211000,20122431,285760,70.4172,-29.89,-19.16
2023.01,알루미늄박,7606120000,149549446,44426588,3.3662,-37.35,-0.4
2023.01,레이저마커장비,8456119000,19607934,376169,52.1253,337.13,63.83
2023.01,DRAM모듈,8473304060,277157396,55189,5021.9681,-70.56,-73.08
2023.01,SIC링(2),8486902040,53687970,261076,205.6412,-4.71,-25.62
2023.01,SIC링(1),8486902090,85849288,217574,394.5751,3.77,-18.35
2023.01,변압기,8504,241085081,14078749,17.124,23.42,-17.86
2023.01,대형변압기,8504230000,51591613,4678275,11.0279,198.02,32.24
2023.01,리튬1차전지,8506500000,9943245,116753,85.1648,75.61,-37.22
2023.01,리튬이온전지_ESS_proxy,850760,612170975,15306611,39.9939,29.19,-19.68
2023.01,SSD,8523511000,318158371,126253,2520.0064,-73.55,-59.22
2023.01,MLCC,8532240000,108648012,389038,279.2735,6.39,7.24
2023.01,PCB,853400,363919434,1311920,277.3945,-28.34,-3.37
2023.01,"GDDR기판, FPCB",8534002000,167966195,282943,593.6397,-35.72,-8.21
2023.01,PCB,8534009000,194173547,1006627,192.8952,-20.66,0.95
2023.01,소켓,8536909090,70679757,1146587,61.6436,-9.52,-11.72
2023.01,태양광패널,8541430000,147105721,21340427,6.8933,128.51,-31.24
2023.01,반도체전체,8542,5424534041,1448421,3745.1363,-42.54,-29.59
2023.01,DRAM,8542321010,889144043,117589,7561.4559,-60.63,-37.37
2023.01,NAND Flash,8542321030,364211620,27269,13356.2514,-30.26,5.07
2023.01,MCP,8542323000,1111406272,58141,19115.7062,-53.94,-25.19
2023.01,리드프레임,8542900000,38329687,466766,82.1176,1.9,38.66
2023.01,해저케이블(2),8544602010,13532513,1856559,7.289,-47.68,-44.69
2023.01,해저케이블(1),8544603010,4587710,542178,8.4616,-79.45,-89.01
2023.01,체성분분석기,9018198000,3864478,22887,168.8504,-38.91,-37.87
2023.01,인터페이스보드,9030901000,25905282,24587,1053.617,-9.69,-12.58
2023.02,라면,1902301010,70718110,18925369,3.7367,34.18,14.98
2023.02,양극재 NCM,2841909020,1071892519,20935073,51.2008,146.1,15.15
2023.02,톡신,300249,28502604,42702,667.477,178.58,6.27
2023.02,톡신,3002491000,24766078,25534,969.9255,223.69,0.7
2023.02,창상피복재,3005904000,6109530,92809,65.8291,205.86,75.84
2023.02,화장품,330499,502487613,17281727,29.0762,15.22,43.03
2023.02,기초화장품,3304991000,284095325,11140608,25.5009,10.08,51.42
2023.02,메이크업화장품,3304992000,47836508,788315,60.682,3.2,16.67
2023.02,필러,3304999000,167417730,5088957,32.8982,29.61,38.93
2023.02,마스크팩,3307904000,24943432,2032696,12.2711,-26.27,-0.48
2023.02,동박,7410211000,16382555,322981,50.723,-46.07,-18.59
2023.02,알루미늄박,7606120000,174287291,50582657,3.4456,-21.11,16.54
2023.02,레이저마커장비,8456119000,10840249,296679,36.5386,10.23,-44.71
2023.02,DRAM모듈,8473304060,310170812,110763,2800.3107,-69.52,11.91
2023.02,SIC링(2),8486902040,63527798,222495,285.5246,-11.08,18.33
2023.02,SIC링(1),8486902090,93617147,241836,387.1101,13.69,9.05
2023.02,변압기,8504,269520169,14316144,18.8263,29.91,11.79
2023.02,대형변압기,8504230000,52772660,4164607,12.6717,100.51,2.29
2023.02,리튬1차전지,8506500000,9656519,140072,68.9397,147.68,-2.88
2023.02,리튬이온전지_ESS_proxy,850760,659717668,17678153,37.3182,41.05,7.77
2023.02,SSD,8523511000,367661386,160544,2290.0973,-72.02,15.56
2023.02,MLCC,8532240000,100401003,396570,253.1735,7.05,-7.59
2023.02,PCB,853400,330219815,1307159,252.6241,-33.34,-9.26
2023.02,"GDDR기판, FPCB",8534002000,132799843,249911,531.3885,-48.92,-20.94
2023.02,PCB,8534009000,195465974,1036125,188.651,-16.37,0.67
2023.02,소켓,8536909090,69126216,1269799,54.4387,-8.31,-2.2
2023.02,태양광패널,8541430000,137389924,20389832,6.7382,96.61,-6.6
2023.02,반도체전체,8542,5329421490,1360719,3916.6216,-40.5,-1.75
2023.02,DRAM,8542321010,947429033,113507,8346.8776,-56.23,6.56
2023.02,NAND Flash,8542321030,492061495,48478,10150.2021,-21.79,35.1
2023.02,MCP,8542323000,1063450871,70070,15176.9783,-49.61,-4.31
2023.02,리드프레임,8542900000,30531267,353223,86.4362,-19.97,-20.35
2023.02,해저케이블(2),8544602010,26980063,3109079,8.6778,-44.87,99.37
2023.02,해저케이블(1),8544603010,32443821,5416345,5.99,21423.75,607.19
2023.02,체성분분석기,9018198000,4225660,23923,176.6359,-48.28,9.35
2023.02,인터페이스보드,9030901000,27250826,23073,1181.0699,-9.03,5.19
2023.03,라면,1902301010,75634199,19637409,3.8515,5.73,6.95
2023.03,양극재 NCM,2841909020,1157169706,21860684,52.9338,103.2,7.96
2023.03,톡신,300249,26777851,46273,578.6928,83.22,-6.05
2023.03,톡신,3002491000,21213407,24028,882.862,88.72,-14.34
2023.03,창상피복재,3005904000,8311601,141774,58.6257,65.09,36.04
2023.03,화장품,330499,597362902,19989421,29.884,10.34,18.88
2023.03,기초화장품,3304991000,339754186,12352288,27.5054,6.48,19.59
2023.03,메이크업화장품,3304992000,57382493,941892,60.9226,-6.83,19.96
2023.03,필러,3304999000,195690432,6433428,30.4178,23.78,16.89
2023.03,마스크팩,3307904000,41787130,3362309,12.4281,4.49,67.53
2023.03,동박,7410211000,23908832,345644,69.1718,-31.36,45.94
2023.03,알루미늄박,7606120000,183596005,55551771,3.305,-26.31,5.34
2023.03,레이저마커장비,8456119000,15570701,235675,66.0685,-8.36,43.64
2023.03,DRAM모듈,8473304060,826025867,222760,3708.1427,-41.95,166.31
2023.03,SIC링(2),8486902040,76281654,245729,310.43,-29.42,20.08
2023.03,SIC링(1),8486902090,94368548,253934,371.6263,-5.25,0.8
2023.03,변압기,8504,292835327,17145918,17.079,31.97,8.65
2023.03,대형변압기,8504230000,47164716,4105134,11.4892,248.46,-10.63
2023.03,리튬1차전지,8506500000,12954090,157245,82.3816,92.35,34.15
2023.03,리튬이온전지_ESS_proxy,850760,654371488,16460044,39.7551,9.94,-0.81
2023.03,SSD,8523511000,535406252,238302,2246.7552,-62.25,45.62
2023.03,MLCC,8532240000,124482309,470891,264.3548,15.35,23.99
2023.03,PCB,853400,395951037,1572723,251.7615,-28.01,19.91
2023.03,"GDDR기판, FPCB",8534002000,156810460,304286,515.3391,-45.93,18.08
2023.03,PCB,8534009000,237536617,1249337,190.1301,-7.96,21.52
2023.03,소켓,8536909090,77699850,1548069,50.1915,-18.26,12.4
2023.03,태양광패널,8541430000,121990690,18053420,6.7572,77.97,-11.21
2023.03,반도체전체,8542,7405307700,1646532,4497.5182,-34.28,38.95
2023.03,DRAM,8542321010,1134771349,132726,8549.7291,-53.91,19.77
2023.03,NAND Flash,8542321030,637444105,91230,6987.2203,-14.57,29.55
2023.03,MCP,8542323000,1615478463,111874,14440.16,-47.01,51.91
2023.03,리드프레임,8542900000,33301298,395936,84.1078,-23.65,9.07
2023.03,해저케이블(2),8544602010,29798641,3840875,7.7583,-29.41,10.45
2023.03,해저케이블(1),8544603010,5811246,703073,8.2655,119.51,-82.09
2023.03,체성분분석기,9018198000,7594702,48687,155.9903,-18.09,79.73
2023.03,인터페이스보드,9030901000,30940543,30664,1009.0185,0.2,13.54
2023.04,라면,1902301010,73951045,18550469,3.9865,28.89,-2.23
2023.04,양극재 NCM,2841909020,1064233046,20189535,52.7121,105.25,-8.03
2023.04,톡신,300249,25293813,41892,603.7862,15.77,-5.54
2023.04,톡신,3002491000,20542947,25391,809.0641,54.98,-3.16
2023.04,창상피복재,3005904000,6842734,87296,78.3854,89.27,-17.67
